y,x,x1
-0.02,1.12667096319,1.12667096319
0.04,1.12667096319,1.12667096319
0.1,1.12667096319,1.12667096319
0.16,1.12667096319,1.12667096319
0.22,1.12667096319,1.12667096319
0.28,1.12667096319,1.12667096319
0.34,1.12667096319,1.12667096319
0.4,1.12667096319,1.12667096319
0.46,1.12667096319,1.12667096319
0.52,1.12667096319,1.12667096319
0.58,1.12667096319,1.12667096319
0.64,1.12667096319,1.12667096319
0.7,1.12667096319,1.12667096319
0.76,1.12667096319,1.12667096319
0.82,1.12667096319,1.12667096319
0.88,1.12667096319,1.12667096319
0.94,1.12667096319,1.12667096319
1.0,1.12667096319,1.12667096319
1.06,1.12667096319,1.12667096319
1.12,1.12667096319,1.12667096319
1.18,1.12667096319,1.12667096319
1.24,1.12667096319,1.12667096319
1.3,1.12667096319,1.12667096319
1.36,1.12667096319,1.12667096319
1.42,1.12667096319,1.12667096319
1.48,1.12667096319,1.12667096319
1.54,1.12667096319,1.12667096319
1.6,1.12667096319,1.12667096319
1.66,1.12667096319,1.12667096319
1.72,1.12667096319,1.12667096319
1.78,1.12667096319,1.12667096319
1.84,1.12667096319,1.12667096319
1.9,1.12667096319,1.12667096319
1.96,1.12667096319,1.12667096319
2.02,1.12667096319,1.12667096319
2.08,1.12667096319,1.12667096319
2.14,1.12667096319,1.12667096319
2.2,1.12667096319,1.12667096319
2.26,1.12667096319,1.12667096319
2.32,1.12667096319,1.12667096319
2.38,1.12667096319,1.12667096319
2.44,1.12667096319,1.12667096319
2.5,1.12667096319,1.12667096319
-0.5,1.15273724242,1.15273724242
-0.44,1.15273724242,1.15273724242
-0.38,1.15273724242,1.15273724242
-0.32,1.15273724242,1.15273724242
-0.26,1.15273724242,1.15273724242
-0.2,1.15273724242,1.15273724242
-0.14,1.15273724242,1.15273724242
-0.08,1.15273724242,1.15273724242
-0.02,1.15273724242,1.15273724242
0.04,1.15273724242,1.15273724242
0.1,1.15273724242,1.15273724242
0.16,1.15273724242,1.15273724242
0.22,1.15273724242,1.15273724242
0.28,1.15273724242,1.15273724242
0.34,1.15273724242,1.15273724242
0.4,1.15273724242,1.15273724242
0.46,1.15273724242,1.15273724242
0.52,1.15273724242,1.15273724242
0.58,1.15273724242,1.15273724242
0.64,1.15273724242,1.15273724242
0.7,1.15273724242,1.15273724242
0.76,1.15273724242,1.15273724242
0.82,1.15273724242,1.15273724242
0.88,1.15273724242,1.15273724242
0.94,1.15273724242,1.15273724242
1.0,1.15273724242,1.15273724242
1.06,1.15273724242,1.15273724242
1.12,1.15273724242,1.15273724242
1.18,1.15273724242,1.15273724242
1.24,1.15273724242,1.15273724242
1.3,1.15273724242,1.15273724242
1.36,1.15273724242,1.15273724242
1.42,1.15273724242,1.15273724242
1.48,1.15273724242,1.15273724242
1.54,1.15273724242,1.15273724242
1.6,1.15273724242,1.15273724242
1.66,1.15273724242,1.15273724242
1.72,1.15273724242,1.15273724242
1.78,1.15273724242,1.15273724242
1.84,1.15273724242,1.15273724242
1.9,1.15273724242,1.15273724242
1.96,1.15273724242,1.15273724242
2.02,1.15273724242,1.15273724242
2.08,1.15273724242,1.15273724242
2.14,1.15273724242,1.15273724242
2.2,1.15273724242,1.15273724242
2.26,1.15273724242,1.15273724242
2.32,1.15273724242,1.15273724242
2.38,1.15273724242,1.15273724242
2.44,1.15273724242,1.15273724242
2.5,1.15273724242,1.15273724242
-0.5,1.17922565449,1.17922565449
-0.44,1.17922565449,1.17922565449
-0.38,1.17922565449,1.17922565449
-0.32,1.17922565449,1.17922565449
-0.26,1.17922565449,1.17922565449
-0.2,1.17922565449,1.17922565449
-0.14,1.17922565449,1.17922565449
-0.08,1.17922565449,1.17922565449
-0.02,1.17922565449,1.17922565449
0.04,1.17922565449,1.17922565449
0.1,1.17922565449,1.17922565449
0.16,1.17922565449,1.17922565449
0.22,1.17922565449,1.17922565449
0.28,1.17922565449,1.17922565449
0.34,1.17922565449,1.17922565449
0.4,1.17922565449,1.17922565449
0.46,1.17922565449,1.17922565449
0.52,1.17922565449,1.17922565449
0.58,1.17922565449,1.17922565449
0.64,1.17922565449,1.17922565449
0.7,1.17922565449,1.17922565449
0.76,1.17922565449,1.17922565449
0.82,1.17922565449,1.17922565449
0.88,1.17922565449,1.17922565449
0.94,1.17922565449,1.17922565449
1.0,1.17922565449,1.17922565449
1.06,1.17922565449,1.17922565449
1.12,1.17922565449,1.17922565449
1.18,1.17922565449,1.17922565449
1.24,1.17922565449,1.17922565449
1.3,1.17922565449,1.17922565449
1.36,1.17922565449,1.17922565449
1.42,1.17922565449,1.17922565449
1.48,1.17922565449,1.17922565449
1.54,1.17922565449,1.17922565449
1.6,1.17922565449,1.17922565449
1.66,1.17922565449,1.17922565449
1.72,1.17922565449,1.17922565449
1.78,1.17922565449,1.17922565449
1.84,1.17922565449,1.17922565449
1.9,1.17922565449,1.17922565449
1.96,1.17922565449,1.17922565449
2.02,1.17922565449,1.17922565449
2.08,1.17922565449,1.17922565449
2.14,1.17922565449,1.17922565449
2.2,1.17922565449,1.17922565449
2.26,1.17922565449,1.17922565449
2.32,1.17922565449,1.17922565449
2.38,1.17922565449,1.17922565449
2.44,1.17922565449,1.17922565449
2.5,1.17922565449,1.17922565449
-0.5,1.20622719804,1.20622719804
-0.44,1.20622719804,1.20622719804
-0.38,1.20622719804,1.20622719804
-0.32,1.20622719804,1.20622719804
-0.26,1.20622719804,1.20622719804
-0.2,1.20622719804,1.20622719804
-0.14,1.20622719804,1.20622719804
-0.08,1.20622719804,1.20622719804
-0.02,1.20622719804,1.20622719804
0.04,1.20622719804,1.20622719804
0.1,1.20622719804,1.20622719804
0.16,1.20622719804,1.20622719804
0.22,1.20622719804,1.20622719804
0.28,1.20622719804,1.20622719804
0.34,1.20622719804,1.20622719804
0.4,1.20622719804,1.20622719804
0.46,1.20622719804,1.20622719804
0.52,1.20622719804,1.20622719804
0.58,1.20622719804,1.20622719804
0.64,1.20622719804,1.20622719804
0.7,1.20622719804,1.20622719804
0.76,1.20622719804,1.20622719804
0.82,1.20622719804,1.20622719804
0.88,1.20622719804,1.20622719804
0.94,1.20622719804,1.20622719804
1.0,1.20622719804,1.20622719804
1.06,1.20622719804,1.20622719804
1.12,1.20622719804,1.20622719804
1.18,1.20622719804,1.20622719804
1.24,1.20622719804,1.20622719804
1.3,1.20622719804,1.20622719804
1.36,1.20622719804,1.20622719804
1.42,1.20622719804,1.20622719804
1.48,1.20622719804,1.20622719804
1.54,1.20622719804,1.20622719804
1.6,1.20622719804,1.20622719804
1.66,1.20622719804,1.20622719804
1.72,1.20622719804,1.20622719804
1.78,1.20622719804,1.20622719804
1.84,1.20622719804,1.20622719804
1.9,1.20622719804,1.20622719804
1.96,1.20622719804,1.20622719804
2.02,1.20622719804,1.20622719804
2.08,1.20622719804,1.20622719804
2.14,1.20622719804,1.20622719804
2.2,1.20622719804,1.20622719804
2.26,1.20622719804,1.20622719804
2.32,1.20622719804,1.20622719804
2.38,1.20622719804,1.20622719804
2.44,1.20622719804,1.20622719804
2.5,1.20622719804,1.20622719804
-0.5,1.23384436617,1.23384436617
-0.44,1.23384436617,1.23384436617
-0.38,1.23384436617,1.23384436617
-0.32,1.23384436617,1.23384436617
-0.26,1.23384436617,1.23384436617
-0.2,1.23384436617,1.23384436617
-0.14,1.23384436617,1.23384436617
-0.08,1.23384436617,1.23384436617
-0.02,1.23384436617,1.23384436617
0.04,1.23384436617,1.23384436617
0.1,1.23384436617,1.23384436617
0.16,1.23384436617,1.23384436617
0.22,1.23384436617,1.23384436617
0.28,1.23384436617,1.23384436617
0.34,1.23384436617,1.23384436617
0.4,1.23384436617,1.23384436617
0.46,1.23384436617,1.23384436617
0.52,1.23384436617,1.23384436617
0.58,1.23384436617,1.23384436617
0.64,1.23384436617,1.23384436617
0.7,1.23384436617,1.23384436617
0.76,1.23384436617,1.23384436617
0.82,1.23384436617,1.23384436617
0.88,1.23384436617,1.23384436617
0.94,1.23384436617,1.23384436617
1.0,1.23384436617,1.23384436617
1.06,1.23384436617,1.23384436617
1.12,1.23384436617,1.23384436617
1.18,1.23384436617,1.23384436617
1.24,1.23384436617,1.23384436617
1.3,1.23384436617,1.23384436617
1.36,1.23384436617,1.23384436617
1.42,1.23384436617,1.23384436617
1.48,1.23384436617,1.23384436617
1.54,1.23384436617,1.23384436617
1.6,1.23384436617,1.23384436617
1.66,1.23384436617,1.23384436617
1.72,1.23384436617,1.23384436617
1.78,1.23384436617,1.23384436617
1.84,1.23384436617,1.23384436617
1.9,1.23384436617,1.23384436617
1.96,1.23384436617,1.23384436617
2.02,1.23384436617,1.23384436617
2.08,1.23384436617,1.23384436617
2.14,1.23384436617,1.23384436617
2.2,1.23384436617,1.23384436617
2.26,1.23384436617,1.23384436617
2.32,1.23384436617,1.23384436617
2.38,1.23384436617,1.23384436617
2.44,1.23384436617,1.23384436617
2.5,1.23384436617,1.23384436617
-0.5,1.26219450416,1.26219450416
-0.44,1.26219450416,1.26219450416
-0.38,1.26219450416,1.26219450416
-0.32,1.26219450416,1.26219450416
-0.26,1.26219450416,1.26219450416
-0.2,1.26219450416,1.26219450416
-0.14,1.26219450416,1.26219450416
-0.08,1.26219450416,1.26219450416
-0.02,1.26219450416,1.26219450416
0.04,1.26219450416,1.26219450416
0.1,1.26219450416,1.26219450416
0.16,1.26219450416,1.26219450416
0.22,1.26219450416,1.26219450416
0.28,1.26219450416,1.26219450416
0.34,1.26219450416,1.26219450416
0.4,1.26219450416,1.26219450416
0.46,1.26219450416,1.26219450416
0.52,1.26219450416,1.26219450416
0.58,1.26219450416,1.26219450416
0.64,1.26219450416,1.26219450416
0.7,1.26219450416,1.26219450416
0.76,1.26219450416,1.26219450416
0.82,1.26219450416,1.26219450416
0.88,1.26219450416,1.26219450416
0.94,1.26219450416,1.26219450416
1.0,1.26219450416,1.26219450416
1.06,1.26219450416,1.26219450416
1.12,1.26219450416,1.26219450416
1.18,1.26219450416,1.26219450416
1.24,1.26219450416,1.26219450416
1.3,1.26219450416,1.26219450416
1.36,1.26219450416,1.26219450416
1.42,1.26219450416,1.26219450416
1.48,1.26219450416,1.26219450416
1.54,1.26219450416,1.26219450416
1.6,1.26219450416,1.26219450416
1.66,1.26219450416,1.26219450416
1.72,1.26219450416,1.26219450416
1.78,1.26219450416,1.26219450416
1.84,1.26219450416,1.26219450416
1.9,1.26219450416,1.26219450416
1.96,1.26219450416,1.26219450416
2.02,1.26219450416,1.26219450416
2.08,1.26219450416,1.26219450416
2.14,1.26219450416,1.26219450416
2.2,1.26219450416,1.26219450416
2.26,1.26219450416,1.26219450416
2.32,1.26219450416,1.26219450416
2.38,1.26219450416,1.26219450416
2.44,1.26219450416,1.26219450416
2.5,1.26219450416,1.26219450416
-0.5,1.29141421817,1.29141421817
-0.44,1.29141421817,1.29141421817
-0.38,1.29141421817,1.29141421817
-0.32,1.29141421817,1.29141421817
-0.26,1.29141421817,1.29141421817
-0.2,1.29141421817,1.29141421817
-0.14,1.29141421817,1.29141421817
-0.08,1.29141421817,1.29141421817
-0.02,1.29141421817,1.29141421817
0.04,1.29141421817,1.29141421817
0.1,1.29141421817,1.29141421817
0.16,1.29141421817,1.29141421817
0.22,1.29141421817,1.29141421817
0.28,1.29141421817,1.29141421817
0.34,1.29141421817,1.29141421817
0.4,1.29141421817,1.29141421817
0.46,1.29141421817,1.29141421817
0.52,1.29141421817,1.29141421817
0.58,1.29141421817,1.29141421817
0.64,1.29141421817,1.29141421817
0.7,1.29141421817,1.29141421817
0.76,1.29141421817,1.29141421817
0.82,1.29141421817,1.29141421817
0.88,1.29141421817,1.29141421817
0.94,1.29141421817,1.29141421817
1.0,1.29141421817,1.29141421817
1.06,1.29141421817,1.29141421817
1.12,1.29141421817,1.29141421817
1.18,1.29141421817,1.29141421817
1.24,1.29141421817,1.29141421817
1.3,1.29141421817,1.29141421817
1.36,1.29141421817,1.29141421817
1.42,1.29141421817,1.29141421817
1.48,1.29141421817,1.29141421817
1.54,1.29141421817,1.29141421817
1.6,1.29141421817,1.29141421817
1.66,1.29141421817,1.29141421817
1.72,1.29141421817,1.29141421817
1.78,1.29141421817,1.29141421817
1.84,1.29141421817,1.29141421817
1.9,1.29141421817,1.29141421817
1.96,1.29141421817,1.29141421817
2.02,1.29141421817,1.29141421817
2.08,1.29141421817,1.29141421817
2.14,1.29141421817,1.29141421817
2.2,1.29141421817,1.29141421817
2.26,1.29141421817,1.29141421817
2.32,1.29141421817,1.29141421817
2.38,1.29141421817,1.29141421817
2.44,1.29141421817,1.29141421817
2.5,1.29141421817,1.29141421817
-0.5,1.32166530366,1.32166530366
-0.44,1.32166530366,1.32166530366
-0.38,1.32166530366,1.32166530366
-0.32,1.32166530366,1.32166530366
-0.26,1.32166530366,1.32166530366
-0.2,1.32166530366,1.32166530366
-0.14,1.32166530366,1.32166530366
-0.08,1.32166530366,1.32166530366
-0.02,1.32166530366,1.32166530366
0.04,1.32166530366,1.32166530366
0.1,1.32166530366,1.32166530366
0.16,1.32166530366,1.32166530366
0.22,1.32166530366,1.32166530366
0.28,1.32166530366,1.32166530366
0.34,1.32166530366,1.32166530366
0.4,1.32166530366,1.32166530366
0.46,1.32166530366,1.32166530366
0.52,1.32166530366,1.32166530366
0.58,1.32166530366,1.32166530366
0.64,1.32166530366,1.32166530366
0.7,1.32166530366,1.32166530366
0.76,1.32166530366,1.32166530366
0.82,1.32166530366,1.32166530366
0.88,1.32166530366,1.32166530366
0.94,1.32166530366,1.32166530366
1.0,1.32166530366,1.32166530366
1.06,1.32166530366,1.32166530366
1.12,1.32166530366,1.32166530366
1.18,1.32166530366,1.32166530366
1.24,1.32166530366,1.32166530366
1.3,1.32166530366,1.32166530366
1.36,1.32166530366,1.32166530366
1.42,1.32166530366,1.32166530366
1.48,1.32166530366,1.32166530366
1.54,1.32166530366,1.32166530366
1.6,1.32166530366,1.32166530366
1.66,1.32166530366,1.32166530366
1.72,1.32166530366,1.32166530366
1.78,1.32166530366,1.32166530366
1.84,1.32166530366,1.32166530366
1.9,1.32166530366,1.32166530366
1.96,1.32166530366,1.32166530366
2.02,1.32166530366,1.32166530366
2.08,1.32166530366,1.32166530366
2.14,1.32166530366,1.32166530366
2.2,1.32166530366,1.32166530366
2.26,1.32166530366,1.32166530366
2.32,1.32166530366,1.32166530366
2.38,1.32166530366,1.32166530366
2.44,1.32166530366,1.32166530366
2.5,1.32166530366,1.32166530366
-0.5,1.35314291793,1.35314291793
-0.44,1.35314291793,1.35314291793
-0.38,1.35314291793,1.35314291793
-0.32,1.35314291793,1.35314291793
-0.26,1.35314291793,1.35314291793
-0.2,1.35314291793,1.35314291793
-0.14,1.35314291793,1.35314291793
-0.08,1.35314291793,1.35314291793
-0.02,1.35314291793,1.35314291793
0.04,1.35314291793,1.35314291793
0.1,1.35314291793,1.35314291793
0.16,1.35314291793,1.35314291793
0.22,1.35314291793,1.35314291793
0.28,1.35314291793,1.35314291793
0.34,1.35314291793,1.35314291793
0.4,1.35314291793,1.35314291793
0.46,1.35314291793,1.35314291793
0.52,1.35314291793,1.35314291793
0.58,1.35314291793,1.35314291793
0.64,1.35314291793,1.35314291793
0.7,1.35314291793,1.35314291793
0.76,1.35314291793,1.35314291793
0.82,1.35314291793,1.35314291793
0.88,1.35314291793,1.35314291793
0.94,1.35314291793,1.35314291793
1.0,1.35314291793,1.35314291793
1.06,1.35314291793,1.35314291793
1.12,1.35314291793,1.35314291793
1.18,1.35314291793,1.35314291793
1.24,1.35314291793,1.35314291793
1.3,1.35314291793,1.35314291793
1.36,1.35314291793,1.35314291793
1.42,1.35314291793,1.35314291793
1.48,1.35314291793,1.35314291793
1.54,1.35314291793,1.35314291793
1.6,1.35314291793,1.35314291793
1.66,1.35314291793,1.35314291793
1.72,1.35314291793,1.35314291793
1.78,1.35314291793,1.35314291793
1.84,1.35314291793,1.35314291793
1.9,1.35314291793,1.35314291793
1.96,1.35314291793,1.35314291793
2.02,1.35314291793,1.35314291793
2.08,1.35314291793,1.35314291793
2.14,1.35314291793,1.35314291793
2.2,1.35314291793,1.35314291793
2.26,1.35314291793,1.35314291793
2.32,1.35314291793,1.35314291793
2.38,1.35314291793,1.35314291793
2.44,1.35314291793,1.35314291793
2.5,1.35314291793,1.35314291793
-0.5,1.38608715069,1.38608715069
-0.44,1.38608715069,1.38608715069
-0.38,1.38608715069,1.38608715069
-0.32,1.38608715069,1.38608715069
-0.26,1.38608715069,1.38608715069
-0.2,1.38608715069,1.38608715069
-0.14,1.38608715069,1.38608715069
-0.08,1.38608715069,1.38608715069
-0.02,1.38608715069,1.38608715069
0.04,1.38608715069,1.38608715069
0.1,1.38608715069,1.38608715069
0.16,1.38608715069,1.38608715069
0.22,1.38608715069,1.38608715069
0.28,1.38608715069,1.38608715069
0.34,1.38608715069,1.38608715069
0.4,1.38608715069,1.38608715069
0.46,1.38608715069,1.38608715069
0.52,1.38608715069,1.38608715069
0.58,1.38608715069,1.38608715069
0.64,1.38608715069,1.38608715069
0.7,1.38608715069,1.38608715069
0.76,1.38608715069,1.38608715069
0.82,1.38608715069,1.38608715069
0.88,1.38608715069,1.38608715069
0.94,1.38608715069,1.38608715069
1.0,1.38608715069,1.38608715069
1.06,1.38608715069,1.38608715069
1.12,1.38608715069,1.38608715069
1.18,1.38608715069,1.38608715069
1.24,1.38608715069,1.38608715069
1.3,1.38608715069,1.38608715069
1.36,1.38608715069,1.38608715069
1.42,1.38608715069,1.38608715069
1.48,1.38608715069,1.38608715069
1.54,1.38608715069,1.38608715069
1.6,1.38608715069,1.38608715069
1.66,1.38608715069,1.38608715069
1.72,1.38608715069,1.38608715069
1.78,1.38608715069,1.38608715069
1.84,1.38608715069,1.38608715069
1.9,1.38608715069,1.38608715069
1.96,1.38608715069,1.38608715069
2.02,1.38608715069,1.38608715069
2.08,1.38608715069,1.38608715069
2.14,1.38608715069,1.38608715069
2.2,1.38608715069,1.38608715069
2.26,1.38608715069,1.38608715069
2.32,1.38608715069,1.38608715069
2.38,1.38608715069,1.38608715069
2.44,1.38608715069,1.38608715069
2.5,1.38608715069,1.38608715069
-0.5,1.42079990114,1.42079990114
-0.44,1.42079990114,1.42079990114
-0.38,1.42079990114,1.42079990114
-0.32,1.42079990114,1.42079990114
-0.26,1.42079990114,1.42079990114
-0.2,1.42079990114,1.42079990114
-0.14,1.42079990114,1.42079990114
-0.08,1.42079990114,1.42079990114
-0.02,1.42079990114,1.42079990114
0.04,1.42079990114,1.42079990114
0.1,1.42079990114,1.42079990114
0.16,1.42079990114,1.42079990114
0.22,1.42079990114,1.42079990114
0.28,1.42079990114,1.42079990114
0.34,1.42079990114,1.42079990114
0.4,1.42079990114,1.42079990114
0.46,1.42079990114,1.42079990114
0.52,1.42079990114,1.42079990114
0.58,1.42079990114,1.42079990114
0.64,1.42079990114,1.42079990114
0.7,1.42079990114,1.42079990114
0.76,1.42079990114,1.42079990114
0.82,1.42079990114,1.42079990114
0.88,1.42079990114,1.42079990114
0.94,1.42079990114,1.42079990114
1.0,1.42079990114,1.42079990114
1.06,1.42079990114,1.42079990114
1.12,1.42079990114,1.42079990114
1.18,1.42079990114,1.42079990114
1.24,1.42079990114,1.42079990114
1.3,1.42079990114,1.42079990114
1.36,1.42079990114,1.42079990114
1.42,1.42079990114,1.42079990114
1.48,1.42079990114,1.42079990114
1.54,1.42079990114,1.42079990114
1.6,1.42079990114,1.42079990114
1.66,1.42079990114,1.42079990114
1.72,1.42079990114,1.42079990114
1.78,1.42079990114,1.42079990114
1.84,1.42079990114,1.42079990114
1.9,1.42079990114,1.42079990114
1.96,1.42079990114,1.42079990114
2.02,1.42079990114,1.42079990114
2.08,1.42079990114,1.42079990114
2.14,1.42079990114,1.42079990114
2.2,1.42079990114,1.42079990114
2.26,1.42079990114,1.42079990114
2.32,1.42079990114,1.42079990114
2.38,1.42079990114,1.42079990114
2.44,1.42079990114,1.42079990114
2.5,1.42079990114,1.42079990114
-0.5,1.45767034894,1.45767034894
-0.44,1.45767034894,1.45767034894
-0.38,1.45767034894,1.45767034894
-0.32,1.45767034894,1.45767034894
-0.26,1.45767034894,1.45767034894
-0.2,1.45767034894,1.45767034894
-0.14,1.45767034894,1.45767034894
-0.08,1.45767034894,1.45767034894
-0.02,1.45767034894,1.45767034894
0.04,1.45767034894,1.45767034894
0.1,1.45767034894,1.45767034894
0.16,1.45767034894,1.45767034894
0.22,1.45767034894,1.45767034894
0.28,1.45767034894,1.45767034894
0.34,1.45767034894,1.45767034894
0.4,1.45767034894,1.45767034894
0.46,1.45767034894,1.45767034894
0.52,1.45767034894,1.45767034894
0.58,1.45767034894,1.45767034894
0.64,1.45767034894,1.45767034894
0.7,1.45767034894,1.45767034894
0.76,1.45767034894,1.45767034894
0.82,1.45767034894,1.45767034894
0.88,1.45767034894,1.45767034894
0.94,1.45767034894,1.45767034894
1.0,1.45767034894,1.45767034894
1.06,1.45767034894,1.45767034894
1.12,1.45767034894,1.45767034894
1.18,1.45767034894,1.45767034894
1.24,1.45767034894,1.45767034894
1.3,1.45767034894,1.45767034894
1.36,1.45767034894,1.45767034894
1.42,1.45767034894,1.45767034894
1.48,1.45767034894,1.45767034894
1.54,1.45767034894,1.45767034894
1.6,1.45767034894,1.45767034894
1.66,1.45767034894,1.45767034894
1.72,1.45767034894,1.45767034894
1.78,1.45767034894,1.45767034894
1.84,1.45767034894,1.45767034894
1.9,1.45767034894,1.45767034894
1.96,1.45767034894,1.45767034894
2.02,1.45767034894,1.45767034894
2.08,1.45767034894,1.45767034894
2.14,1.45767034894,1.45767034894
2.2,1.45767034894,1.45767034894
2.26,1.45767034894,1.45767034894
2.32,1.45767034894,1.45767034894
2.38,1.45767034894,1.45767034894
2.44,1.45767034894,1.45767034894
2.5,1.45767034894,1.45767034894
-0.5,1.49721496796,1.49721496796
-0.44,1.49721496796,1.49721496796
-0.38,1.49721496796,1.49721496796
-0.32,1.49721496796,1.49721496796
-0.26,1.49721496796,1.49721496796
-0.2,1.49721496796,1.49721496796
-0.14,1.49721496796,1.49721496796
-0.08,1.49721496796,1.49721496796
-0.02,1.49721496796,1.49721496796
0.04,1.49721496796,1.49721496796
0.1,1.49721496796,1.49721496796
0.16,1.49721496796,1.49721496796
0.22,1.49721496796,1.49721496796
0.28,1.49721496796,1.49721496796
0.34,1.49721496796,1.49721496796
0.4,1.49721496796,1.49721496796
0.46,1.49721496796,1.49721496796
0.52,1.49721496796,1.49721496796
0.58,1.49721496796,1.49721496796
0.64,1.49721496796,1.49721496796
0.7,1.49721496796,1.49721496796
0.76,1.49721496796,1.49721496796
0.82,1.49721496796,1.49721496796
0.88,1.49721496796,1.49721496796
0.94,1.49721496796,1.49721496796
1.0,1.49721496796,1.49721496796
1.06,1.49721496796,1.49721496796
1.12,1.49721496796,1.49721496796
1.18,1.49721496796,1.49721496796
1.24,1.49721496796,1.49721496796
1.3,1.49721496796,1.49721496796
1.36,1.49721496796,1.49721496796
1.42,1.49721496796,1.49721496796
1.48,1.49721496796,1.49721496796
1.54,1.49721496796,1.49721496796
1.6,1.49721496796,1.49721496796
1.66,1.49721496796,1.49721496796
1.72,1.49721496796,1.49721496796
1.78,1.49721496796,1.49721496796
1.84,1.49721496796,1.49721496796
1.9,1.49721496796,1.49721496796
1.96,1.49721496796,1.49721496796
2.02,1.49721496796,1.49721496796
2.08,1.49721496796,1.49721496796
2.14,1.49721496796,1.49721496796
2.2,1.49721496796,1.49721496796
2.26,1.49721496796,1.49721496796
2.32,1.49721496796,1.49721496796
2.38,1.49721496796,1.49721496796
2.44,1.49721496796,1.49721496796
2.5,1.49721496796,1.49721496796
-0.5,1.54014349649,1.54014349649
-0.44,1.54014349649,1.54014349649
-0.38,1.54014349649,1.54014349649
-0.32,1.54014349649,1.54014349649
-0.26,1.54014349649,1.54014349649
-0.2,1.54014349649,1.54014349649
-0.14,1.54014349649,1.54014349649
-0.08,1.54014349649,1.54014349649
-0.02,1.54014349649,1.54014349649
0.04,1.54014349649,1.54014349649
0.1,1.54014349649,1.54014349649
0.16,1.54014349649,1.54014349649
0.22,1.54014349649,1.54014349649
0.28,1.54014349649,1.54014349649
0.34,1.54014349649,1.54014349649
0.4,1.54014349649,1.54014349649
0.46,1.54014349649,1.54014349649
0.52,1.54014349649,1.54014349649
0.58,1.54014349649,1.54014349649
0.64,1.54014349649,1.54014349649
0.7,1.54014349649,1.54014349649
0.76,1.54014349649,1.54014349649
0.82,1.54014349649,1.54014349649
0.88,1.54014349649,1.54014349649
0.94,1.54014349649,1.54014349649
1.0,1.54014349649,1.54014349649
1.06,1.54014349649,1.54014349649
1.12,1.54014349649,1.54014349649
1.18,1.54014349649,1.54014349649
1.24,1.54014349649,1.54014349649
1.3,1.54014349649,1.54014349649
1.36,1.54014349649,1.54014349649
1.42,1.54014349649,1.54014349649
1.48,1.54014349649,1.54014349649
1.54,1.54014349649,1.54014349649
1.6,1.54014349649,1.54014349649
1.66,1.54014349649,1.54014349649
1.72,1.54014349649,1.54014349649
1.78,1.54014349649,1.54014349649
1.84,1.54014349649,1.54014349649
1.9,1.54014349649,1.54014349649
1.96,1.54014349649,1.54014349649
2.02,1.54014349649,1.54014349649
2.08,1.54014349649,1.54014349649
2.14,1.54014349649,1.54014349649
2.2,1.54014349649,1.54014349649
2.26,1.54014349649,1.54014349649
2.32,1.54014349649,1.54014349649
2.38,1.54014349649,1.54014349649
2.44,1.54014349649,1.54014349649
2.5,1.54014349649,1.54014349649
-0.5,1.5874744003,1.5874744003
-0.44,1.5874744003,1.5874744003
-0.38,1.5874744003,1.5874744003
-0.32,1.5874744003,1.5874744003
-0.26,1.5874744003,1.5874744003
-0.2,1.5874744003,1.5874744003
-0.14,1.5874744003,1.5874744003
-0.08,1.5874744003,1.5874744003
-0.02,1.5874744003,1.5874744003
0.04,1.5874744003,1.5874744003
0.1,1.5874744003,1.5874744003
0.16,1.5874744003,1.5874744003
0.22,1.5874744003,1.5874744003
0.28,1.5874744003,1.5874744003
0.34,1.5874744003,1.5874744003
0.4,1.5874744003,1.5874744003
0.46,1.5874744003,1.5874744003
0.52,1.5874744003,1.5874744003
0.58,1.5874744003,1.5874744003
0.64,1.5874744003,1.5874744003
0.7,1.5874744003,1.5874744003
0.76,1.5874744003,1.5874744003
0.82,1.5874744003,1.5874744003
0.88,1.5874744003,1.5874744003
0.94,1.5874744003,1.5874744003
1.0,1.5874744003,1.5874744003
1.06,1.5874744003,1.5874744003
1.12,1.5874744003,1.5874744003
1.18,1.5874744003,1.5874744003
1.24,1.5874744003,1.5874744003
1.3,1.5874744003,1.5874744003
1.36,1.5874744003,1.5874744003
1.42,1.5874744003,1.5874744003
1.48,1.5874744003,1.5874744003
1.54,1.5874744003,1.5874744003
1.6,1.5874744003,1.5874744003
1.66,1.5874744003,1.5874744003
1.72,1.5874744003,1.5874744003
1.78,1.5874744003,1.5874744003
1.84,1.5874744003,1.5874744003
1.9,1.5874744003,1.5874744003
1.96,1.5874744003,1.5874744003
2.02,1.5874744003,1.5874744003
2.08,1.5874744003,1.5874744003
2.14,1.5874744003,1.5874744003
2.2,1.5874744003,1.5874744003
2.26,1.5874744003,1.5874744003
2.32,1.5874744003,1.5874744003
2.38,1.5874744003,1.5874744003
2.44,1.5874744003,1.5874744003
2.5,1.5874744003,1.5874744003
-0.5,1.6407529912,1.6407529912
-0.44,1.6407529912,1.6407529912
-0.38,1.6407529912,1.6407529912
-0.32,1.6407529912,1.6407529912
-0.26,1.6407529912,1.6407529912
-0.2,1.6407529912,1.6407529912
-0.14,1.6407529912,1.6407529912
-0.08,1.6407529912,1.6407529912
-0.02,1.6407529912,1.6407529912
0.04,1.6407529912,1.6407529912
0.1,1.6407529912,1.6407529912
0.16,1.6407529912,1.6407529912
