y,x,x1
0.34,1.12632417802,1.12632417802
0.4,1.12632417802,1.12632417802
0.46,1.12632417802,1.12632417802
0.52,1.12632417802,1.12632417802
0.58,1.12632417802,1.12632417802
0.64,1.12632417802,1.12632417802
0.7,1.12632417802,1.12632417802
0.76,1.12632417802,1.12632417802
0.82,1.12632417802,1.12632417802
0.88,1.12632417802,1.12632417802
0.94,1.12632417802,1.12632417802
1.0,1.12632417802,1.12632417802
1.06,1.12632417802,1.12632417802
1.12,1.12632417802,1.12632417802
1.18,1.12632417802,1.12632417802
1.24,1.12632417802,1.12632417802
1.3,1.12632417802,1.12632417802
1.36,1.12632417802,1.12632417802
1.42,1.12632417802,1.12632417802
1.48,1.12632417802,1.12632417802
1.54,1.12632417802,1.12632417802
1.6,1.12632417802,1.12632417802
1.66,1.12632417802,1.12632417802
1.72,1.12632417802,1.12632417802
1.78,1.12632417802,1.12632417802
1.84,1.12632417802,1.12632417802
1.9,1.12632417802,1.12632417802
1.96,1.12632417802,1.12632417802
2.02,1.12632417802,1.12632417802
2.08,1.12632417802,1.12632417802
2.14,1.12632417802,1.12632417802
2.2,1.12632417802,1.12632417802
2.26,1.12632417802,1.12632417802
2.32,1.12632417802,1.12632417802
2.38,1.12632417802,1.12632417802
2.44,1.12632417802,1.12632417802
2.5,1.12632417802,1.12632417802
-0.5,1.15231501156,1.15231501156
-0.44,1.15231501156,1.15231501156
-0.38,1.15231501156,1.15231501156
-0.32,1.15231501156,1.15231501156
-0.26,1.15231501156,1.15231501156
-0.2,1.15231501156,1.15231501156
-0.14,1.15231501156,1.15231501156
-0.08,1.15231501156,1.15231501156
-0.02,1.15231501156,1.15231501156
0.04,1.15231501156,1.15231501156
0.1,1.15231501156,1.15231501156
0.16,1.15231501156,1.15231501156
0.22,1.15231501156,1.15231501156
0.28,1.15231501156,1.15231501156
0.34,1.15231501156,1.15231501156
0.4,1.15231501156,1.15231501156
0.46,1.15231501156,1.15231501156
0.52,1.15231501156,1.15231501156
0.58,1.15231501156,1.15231501156
0.64,1.15231501156,1.15231501156
0.7,1.15231501156,1.15231501156
0.76,1.15231501156,1.15231501156
0.82,1.15231501156,1.15231501156
0.88,1.15231501156,1.15231501156
0.94,1.15231501156,1.15231501156
1.0,1.15231501156,1.15231501156
1.06,1.15231501156,1.15231501156
1.12,1.15231501156,1.15231501156
1.18,1.15231501156,1.15231501156
1.24,1.15231501156,1.15231501156
1.3,1.15231501156,1.15231501156
1.36,1.15231501156,1.15231501156
1.42,1.15231501156,1.15231501156
1.48,1.15231501156,1.15231501156
1.54,1.15231501156,1.15231501156
1.6,1.15231501156,1.15231501156
1.66,1.15231501156,1.15231501156
1.72,1.15231501156,1.15231501156
1.78,1.15231501156,1.15231501156
1.84,1.15231501156,1.15231501156
1.9,1.15231501156,1.15231501156
1.96,1.15231501156,1.15231501156
2.02,1.15231501156,1.15231501156
2.08,1.15231501156,1.15231501156
2.14,1.15231501156,1.15231501156
2.2,1.15231501156,1.15231501156
2.26,1.15231501156,1.15231501156
2.32,1.15231501156,1.15231501156
2.38,1.15231501156,1.15231501156
2.44,1.15231501156,1.15231501156
2.5,1.15231501156,1.15231501156
-0.5,1.17872433752,1.17872433752
-0.44,1.17872433752,1.17872433752
-0.38,1.17872433752,1.17872433752
-0.32,1.17872433752,1.17872433752
-0.26,1.17872433752,1.17872433752
-0.2,1.17872433752,1.17872433752
-0.14,1.17872433752,1.17872433752
-0.08,1.17872433752,1.17872433752
-0.02,1.17872433752,1.17872433752
0.04,1.17872433752,1.17872433752
0.1,1.17872433752,1.17872433752
0.16,1.17872433752,1.17872433752
0.22,1.17872433752,1.17872433752
0.28,1.17872433752,1.17872433752
0.34,1.17872433752,1.17872433752
0.4,1.17872433752,1.17872433752
0.46,1.17872433752,1.17872433752
0.52,1.17872433752,1.17872433752
0.58,1.17872433752,1.17872433752
0.64,1.17872433752,1.17872433752
0.7,1.17872433752,1.17872433752
0.76,1.17872433752,1.17872433752
0.82,1.17872433752,1.17872433752
0.88,1.17872433752,1.17872433752
0.94,1.17872433752,1.17872433752
1.0,1.17872433752,1.17872433752
1.06,1.17872433752,1.17872433752
1.12,1.17872433752,1.17872433752
1.18,1.17872433752,1.17872433752
1.24,1.17872433752,1.17872433752
1.3,1.17872433752,1.17872433752
1.36,1.17872433752,1.17872433752
1.42,1.17872433752,1.17872433752
1.48,1.17872433752,1.17872433752
1.54,1.17872433752,1.17872433752
1.6,1.17872433752,1.17872433752
1.66,1.17872433752,1.17872433752
1.72,1.17872433752,1.17872433752
1.78,1.17872433752,1.17872433752
1.84,1.17872433752,1.17872433752
1.9,1.17872433752,1.17872433752
1.96,1.17872433752,1.17872433752
2.02,1.17872433752,1.17872433752
2.08,1.17872433752,1.17872433752
2.14,1.17872433752,1.17872433752
2.2,1.17872433752,1.17872433752
2.26,1.17872433752,1.17872433752
2.32,1.17872433752,1.17872433752
2.38,1.17872433752,1.17872433752
2.44,1.17872433752,1.17872433752
2.5,1.17872433752,1.17872433752
-0.5,1.20564224936,1.20564224936
-0.44,1.20564224936,1.20564224936
-0.38,1.20564224936,1.20564224936
-0.32,1.20564224936,1.20564224936
-0.26,1.20564224936,1.20564224936
-0.2,1.20564224936,1.20564224936
-0.14,1.20564224936,1.20564224936
-0.08,1.20564224936,1.20564224936
-0.02,1.20564224936,1.20564224936
0.04,1.20564224936,1.20564224936
0.1,1.20564224936,1.20564224936
0.16,1.20564224936,1.20564224936
0.22,1.20564224936,1.20564224936
0.28,1.20564224936,1.20564224936
0.34,1.20564224936,1.20564224936
0.4,1.20564224936,1.20564224936
0.46,1.20564224936,1.20564224936
0.52,1.20564224936,1.20564224936
0.58,1.20564224936,1.20564224936
0.64,1.20564224936,1.20564224936
0.7,1.20564224936,1.20564224936
0.76,1.20564224936,1.20564224936
0.82,1.20564224936,1.20564224936
0.88,1.20564224936,1.20564224936
0.94,1.20564224936,1.20564224936
1.0,1.20564224936,1.20564224936
1.06,1.20564224936,1.20564224936
1.12,1.20564224936,1.20564224936
1.18,1.20564224936,1.20564224936
1.24,1.20564224936,1.20564224936
1.3,1.20564224936,1.20564224936
1.36,1.20564224936,1.20564224936
1.42,1.20564224936,1.20564224936
1.48,1.20564224936,1.20564224936
1.54,1.20564224936,1.20564224936
1.6,1.20564224936,1.20564224936
1.66,1.20564224936,1.20564224936
1.72,1.20564224936,1.20564224936
1.78,1.20564224936,1.20564224936
1.84,1.20564224936,1.20564224936
1.9,1.20564224936,1.20564224936
1.96,1.20564224936,1.20564224936
2.02,1.20564224936,1.20564224936
2.08,1.20564224936,1.20564224936
2.14,1.20564224936,1.20564224936
2.2,1.20564224936,1.20564224936
2.26,1.20564224936,1.20564224936
2.32,1.20564224936,1.20564224936
2.38,1.20564224936,1.20564224936
2.44,1.20564224936,1.20564224936
2.5,1.20564224936,1.20564224936
-0.5,1.23317015712,1.23317015712
-0.44,1.23317015712,1.23317015712
-0.38,1.23317015712,1.23317015712
-0.32,1.23317015712,1.23317015712
-0.26,1.23317015712,1.23317015712
-0.2,1.23317015712,1.23317015712
-0.14,1.23317015712,1.23317015712
-0.08,1.23317015712,1.23317015712
-0.02,1.23317015712,1.23317015712
0.04,1.23317015712,1.23317015712
0.1,1.23317015712,1.23317015712
0.16,1.23317015712,1.23317015712
0.22,1.23317015712,1.23317015712
0.28,1.23317015712,1.23317015712
0.34,1.23317015712,1.23317015712
0.4,1.23317015712,1.23317015712
0.46,1.23317015712,1.23317015712
0.52,1.23317015712,1.23317015712
0.58,1.23317015712,1.23317015712
0.64,1.23317015712,1.23317015712
0.7,1.23317015712,1.23317015712
0.76,1.23317015712,1.23317015712
0.82,1.23317015712,1.23317015712
0.88,1.23317015712,1.23317015712
0.94,1.23317015712,1.23317015712
1.0,1.23317015712,1.23317015712
1.06,1.23317015712,1.23317015712
1.12,1.23317015712,1.23317015712
1.18,1.23317015712,1.23317015712
1.24,1.23317015712,1.23317015712
1.3,1.23317015712,1.23317015712
1.36,1.23317015712,1.23317015712
1.42,1.23317015712,1.23317015712
1.48,1.23317015712,1.23317015712
1.54,1.23317015712,1.23317015712
1.6,1.23317015712,1.23317015712
1.66,1.23317015712,1.23317015712
1.72,1.23317015712,1.23317015712
1.78,1.23317015712,1.23317015712
1.84,1.23317015712,1.23317015712
1.9,1.23317015712,1.23317015712
1.96,1.23317015712,1.23317015712
2.02,1.23317015712,1.23317015712
2.08,1.23317015712,1.23317015712
2.14,1.23317015712,1.23317015712
2.2,1.23317015712,1.23317015712
2.26,1.23317015712,1.23317015712
2.32,1.23317015712,1.23317015712
2.38,1.23317015712,1.23317015712
2.44,1.23317015712,1.23317015712
2.5,1.23317015712,1.23317015712
-0.5,1.26142408274,1.26142408274
-0.44,1.26142408274,1.26142408274
-0.38,1.26142408274,1.26142408274
-0.32,1.26142408274,1.26142408274
-0.26,1.26142408274,1.26142408274
-0.2,1.26142408274,1.26142408274
-0.14,1.26142408274,1.26142408274
-0.08,1.26142408274,1.26142408274
-0.02,1.26142408274,1.26142408274
0.04,1.26142408274,1.26142408274
0.1,1.26142408274,1.26142408274
0.16,1.26142408274,1.26142408274
0.22,1.26142408274,1.26142408274
0.28,1.26142408274,1.26142408274
0.34,1.26142408274,1.26142408274
0.4,1.26142408274,1.26142408274
0.46,1.26142408274,1.26142408274
0.52,1.26142408274,1.26142408274
0.58,1.26142408274,1.26142408274
0.64,1.26142408274,1.26142408274
0.7,1.26142408274,1.26142408274
0.76,1.26142408274,1.26142408274
0.82,1.26142408274,1.26142408274
0.88,1.26142408274,1.26142408274
0.94,1.26142408274,1.26142408274
1.0,1.26142408274,1.26142408274
1.06,1.26142408274,1.26142408274
1.12,1.26142408274,1.26142408274
1.18,1.26142408274,1.26142408274
1.24,1.26142408274,1.26142408274
1.3,1.26142408274,1.26142408274
1.36,1.26142408274,1.26142408274
1.42,1.26142408274,1.26142408274
1.48,1.26142408274,1.26142408274
1.54,1.26142408274,1.26142408274
1.6,1.26142408274,1.26142408274
1.66,1.26142408274,1.26142408274
1.72,1.26142408274,1.26142408274
1.78,1.26142408274,1.26142408274
1.84,1.26142408274,1.26142408274
1.9,1.26142408274,1.26142408274
1.96,1.26142408274,1.26142408274
2.02,1.26142408274,1.26142408274
2.08,1.26142408274,1.26142408274
2.14,1.26142408274,1.26142408274
2.2,1.26142408274,1.26142408274
2.26,1.26142408274,1.26142408274
2.32,1.26142408274,1.26142408274
2.38,1.26142408274,1.26142408274
2.44,1.26142408274,1.26142408274
2.5,1.26142408274,1.26142408274
-0.5,1.29053898142,1.29053898142
-0.44,1.29053898142,1.29053898142
-0.38,1.29053898142,1.29053898142
-0.32,1.29053898142,1.29053898142
-0.26,1.29053898142,1.29053898142
-0.2,1.29053898142,1.29053898142
-0.14,1.29053898142,1.29053898142
-0.08,1.29053898142,1.29053898142
-0.02,1.29053898142,1.29053898142
0.04,1.29053898142,1.29053898142
0.1,1.29053898142,1.29053898142
0.16,1.29053898142,1.29053898142
0.22,1.29053898142,1.29053898142
0.28,1.29053898142,1.29053898142
0.34,1.29053898142,1.29053898142
0.4,1.29053898142,1.29053898142
0.46,1.29053898142,1.29053898142
0.52,1.29053898142,1.29053898142
0.58,1.29053898142,1.29053898142
0.64,1.29053898142,1.29053898142
0.7,1.29053898142,1.29053898142
0.76,1.29053898142,1.29053898142
0.82,1.29053898142,1.29053898142
0.88,1.29053898142,1.29053898142
0.94,1.29053898142,1.29053898142
1.0,1.29053898142,1.29053898142
1.06,1.29053898142,1.29053898142
1.12,1.29053898142,1.29053898142
1.18,1.29053898142,1.29053898142
1.24,1.29053898142,1.29053898142
1.3,1.29053898142,1.29053898142
1.36,1.29053898142,1.29053898142
1.42,1.29053898142,1.29053898142
1.48,1.29053898142,1.29053898142
1.54,1.29053898142,1.29053898142
1.6,1.29053898142,1.29053898142
1.66,1.29053898142,1.29053898142
1.72,1.29053898142,1.29053898142
1.78,1.29053898142,1.29053898142
1.84,1.29053898142,1.29053898142
1.9,1.29053898142,1.29053898142
1.96,1.29053898142,1.29053898142
2.02,1.29053898142,1.29053898142
2.08,1.29053898142,1.29053898142
2.14,1.29053898142,1.29053898142
2.2,1.29053898142,1.29053898142
2.26,1.29053898142,1.29053898142
2.32,1.29053898142,1.29053898142
2.38,1.29053898142,1.29053898142
2.44,1.29053898142,1.29053898142
2.5,1.29053898142,1.29053898142
-0.5,1.3206745447,1.3206745447
-0.44,1.3206745447,1.3206745447
-0.38,1.3206745447,1.3206745447
-0.32,1.3206745447,1.3206745447
-0.26,1.3206745447,1.3206745447
-0.2,1.3206745447,1.3206745447
-0.14,1.3206745447,1.3206745447
-0.08,1.3206745447,1.3206745447
-0.02,1.3206745447,1.3206745447
0.04,1.3206745447,1.3206745447
0.1,1.3206745447,1.3206745447
0.16,1.3206745447,1.3206745447
0.22,1.3206745447,1.3206745447
0.28,1.3206745447,1.3206745447
0.34,1.3206745447,1.3206745447
0.4,1.3206745447,1.3206745447
0.46,1.3206745447,1.3206745447
0.52,1.3206745447,1.3206745447
0.58,1.3206745447,1.3206745447
0.64,1.3206745447,1.3206745447
0.7,1.3206745447,1.3206745447
0.76,1.3206745447,1.3206745447
0.82,1.3206745447,1.3206745447
0.88,1.3206745447,1.3206745447
0.94,1.3206745447,1.3206745447
1.0,1.3206745447,1.3206745447
1.06,1.3206745447,1.3206745447
1.12,1.3206745447,1.3206745447
1.18,1.3206745447,1.3206745447
1.24,1.3206745447,1.3206745447
1.3,1.3206745447,1.3206745447
1.36,1.3206745447,1.3206745447
1.42,1.3206745447,1.3206745447
1.48,1.3206745447,1.3206745447
1.54,1.3206745447,1.3206745447
1.6,1.3206745447,1.3206745447
1.66,1.3206745447,1.3206745447
1.72,1.3206745447,1.3206745447
1.78,1.3206745447,1.3206745447
1.84,1.3206745447,1.3206745447
1.9,1.3206745447,1.3206745447
1.96,1.3206745447,1.3206745447
2.02,1.3206745447,1.3206745447
2.08,1.3206745447,1.3206745447
2.14,1.3206745447,1.3206745447
2.2,1.3206745447,1.3206745447
2.26,1.3206745447,1.3206745447
2.32,1.3206745447,1.3206745447
2.38,1.3206745447,1.3206745447
2.44,1.3206745447,1.3206745447
2.5,1.3206745447,1.3206745447
-0.5,1.35202318735,1.35202318735
-0.44,1.35202318735,1.35202318735
-0.38,1.35202318735,1.35202318735
-0.32,1.35202318735,1.35202318735
-0.26,1.35202318735,1.35202318735
-0.2,1.35202318735,1.35202318735
-0.14,1.35202318735,1.35202318735
-0.08,1.35202318735,1.35202318735
-0.02,1.35202318735,1.35202318735
0.04,1.35202318735,1.35202318735
0.1,1.35202318735,1.35202318735
0.16,1.35202318735,1.35202318735
0.22,1.35202318735,1.35202318735
0.28,1.35202318735,1.35202318735
0.34,1.35202318735,1.35202318735
0.4,1.35202318735,1.35202318735
0.46,1.35202318735,1.35202318735
0.52,1.35202318735,1.35202318735
0.58,1.35202318735,1.35202318735
0.64,1.35202318735,1.35202318735
0.7,1.35202318735,1.35202318735
0.76,1.35202318735,1.35202318735
0.82,1.35202318735,1.35202318735
0.88,1.35202318735,1.35202318735
0.94,1.35202318735,1.35202318735
1.0,1.35202318735,1.35202318735
1.06,1.35202318735,1.35202318735
1.12,1.35202318735,1.35202318735
1.18,1.35202318735,1.35202318735
1.24,1.35202318735,1.35202318735
1.3,1.35202318735,1.35202318735
1.36,1.35202318735,1.35202318735
1.42,1.35202318735,1.35202318735
1.48,1.35202318735,1.35202318735
1.54,1.35202318735,1.35202318735
1.6,1.35202318735,1.35202318735
1.66,1.35202318735,1.35202318735
1.72,1.35202318735,1.35202318735
1.78,1.35202318735,1.35202318735
1.84,1.35202318735,1.35202318735
1.9,1.35202318735,1.35202318735
1.96,1.35202318735,1.35202318735
2.02,1.35202318735,1.35202318735
2.08,1.35202318735,1.35202318735
2.14,1.35202318735,1.35202318735
2.2,1.35202318735,1.35202318735
2.26,1.35202318735,1.35202318735
2.32,1.35202318735,1.35202318735
2.38,1.35202318735,1.35202318735
2.44,1.35202318735,1.35202318735
2.5,1.35202318735,1.35202318735
-0.5,1.38482133541,1.38482133541
-0.44,1.38482133541,1.38482133541
-0.38,1.38482133541,1.38482133541
-0.32,1.38482133541,1.38482133541
-0.26,1.38482133541,1.38482133541
-0.2,1.38482133541,1.38482133541
-0.14,1.38482133541,1.38482133541
-0.08,1.38482133541,1.38482133541
-0.02,1.38482133541,1.38482133541
0.04,1.38482133541,1.38482133541
0.1,1.38482133541,1.38482133541
0.16,1.38482133541,1.38482133541
0.22,1.38482133541,1.38482133541
0.28,1.38482133541,1.38482133541
0.34,1.38482133541,1.38482133541
0.4,1.38482133541,1.38482133541
0.46,1.38482133541,1.38482133541
0.52,1.38482133541,1.38482133541
0.58,1.38482133541,1.38482133541
0.64,1.38482133541,1.38482133541
0.7,1.38482133541,1.38482133541
0.76,1.38482133541,1.38482133541
0.82,1.38482133541,1.38482133541
0.88,1.38482133541,1.38482133541
0.94,1.38482133541,1.38482133541
1.0,1.38482133541,1.38482133541
1.06,1.38482133541,1.38482133541
1.12,1.38482133541,1.38482133541
1.18,1.38482133541,1.38482133541
1.24,1.38482133541,1.38482133541
1.3,1.38482133541,1.38482133541
1.36,1.38482133541,1.38482133541
1.42,1.38482133541,1.38482133541
1.48,1.38482133541,1.38482133541
1.54,1.38482133541,1.38482133541
1.6,1.38482133541,1.38482133541
1.66,1.38482133541,1.38482133541
1.72,1.38482133541,1.38482133541
1.78,1.38482133541,1.38482133541
1.84,1.38482133541,1.38482133541
1.9,1.38482133541,1.38482133541
1.96,1.38482133541,1.38482133541
2.02,1.38482133541,1.38482133541
2.08,1.38482133541,1.38482133541
2.14,1.38482133541,1.38482133541
2.2,1.38482133541,1.38482133541
2.26,1.38482133541,1.38482133541
2.32,1.38482133541,1.38482133541
2.38,1.38482133541,1.38482133541
2.44,1.38482133541,1.38482133541
2.5,1.38482133541,1.38482133541
-0.5,1.41936585693,1.41936585693
-0.44,1.41936585693,1.41936585693
-0.38,1.41936585693,1.41936585693
-0.32,1.41936585693,1.41936585693
-0.26,1.41936585693,1.41936585693
-0.2,1.41936585693,1.41936585693
-0.14,1.41936585693,1.41936585693
-0.08,1.41936585693,1.41936585693
-0.02,1.41936585693,1.41936585693
0.04,1.41936585693,1.41936585693
0.1,1.41936585693,1.41936585693
0.16,1.41936585693,1.41936585693
0.22,1.41936585693,1.41936585693
0.28,1.41936585693,1.41936585693
0.34,1.41936585693,1.41936585693
0.4,1.41936585693,1.41936585693
0.46,1.41936585693,1.41936585693
0.52,1.41936585693,1.41936585693
0.58,1.41936585693,1.41936585693
0.64,1.41936585693,1.41936585693
0.7,1.41936585693,1.41936585693
0.76,1.41936585693,1.41936585693
0.82,1.41936585693,1.41936585693
0.88,1.41936585693,1.41936585693
0.94,1.41936585693,1.41936585693
1.0,1.41936585693,1.41936585693
1.06,1.41936585693,1.41936585693
1.12,1.41936585693,1.41936585693
1.18,1.41936585693,1.41936585693
1.24,1.41936585693,1.41936585693
1.3,1.41936585693,1.41936585693
1.36,1.41936585693,1.41936585693
1.42,1.41936585693,1.41936585693
1.48,1.41936585693,1.41936585693
1.54,1.41936585693,1.41936585693
1.6,1.41936585693,1.41936585693
1.66,1.41936585693,1.41936585693
1.72,1.41936585693,1.41936585693
1.78,1.41936585693,1.41936585693
1.84,1.41936585693,1.41936585693
1.9,1.41936585693,1.41936585693
1.96,1.41936585693,1.41936585693
2.02,1.41936585693,1.41936585693
2.08,1.41936585693,1.41936585693
2.14,1.41936585693,1.41936585693
2.2,1.41936585693,1.41936585693
2.26,1.41936585693,1.41936585693
2.32,1.41936585693,1.41936585693
2.38,1.41936585693,1.41936585693
2.44,1.41936585693,1.41936585693
2.5,1.41936585693,1.41936585693
-0.5,1.45603879969,1.45603879969
-0.44,1.45603879969,1.45603879969
-0.38,1.45603879969,1.45603879969
-0.32,1.45603879969,1.45603879969
-0.26,1.45603879969,1.45603879969
-0.2,1.45603879969,1.45603879969
-0.14,1.45603879969,1.45603879969
-0.08,1.45603879969,1.45603879969
-0.02,1.45603879969,1.45603879969
0.04,1.45603879969,1.45603879969
0.1,1.45603879969,1.45603879969
0.16,1.45603879969,1.45603879969
0.22,1.45603879969,1.45603879969
0.28,1.45603879969,1.45603879969
0.34,1.45603879969,1.45603879969
0.4,1.45603879969,1.45603879969
0.46,1.45603879969,1.45603879969
0.52,1.45603879969,1.45603879969
0.58,1.45603879969,1.45603879969
0.64,1.45603879969,1.45603879969
0.7,1.45603879969,1.45603879969
0.76,1.45603879969,1.45603879969
0.82,1.45603879969,1.45603879969
0.88,1.45603879969,1.45603879969
0.94,1.45603879969,1.45603879969
1.0,1.45603879969,1.45603879969
1.06,1.45603879969,1.45603879969
1.12,1.45603879969,1.45603879969
1.18,1.45603879969,1.45603879969
1.24,1.45603879969,1.45603879969
1.3,1.45603879969,1.45603879969
1.36,1.45603879969,1.45603879969
1.42,1.45603879969,1.45603879969
1.48,1.45603879969,1.45603879969
1.54,1.45603879969,1.45603879969
1.6,1.45603879969,1.45603879969
1.66,1.45603879969,1.45603879969
1.72,1.45603879969,1.45603879969
1.78,1.45603879969,1.45603879969
1.84,1.45603879969,1.45603879969
1.9,1.45603879969,1.45603879969
1.96,1.45603879969,1.45603879969
2.02,1.45603879969,1.45603879969
2.08,1.45603879969,1.45603879969
2.14,1.45603879969,1.45603879969
2.2,1.45603879969,1.45603879969
2.26,1.45603879969,1.45603879969
2.32,1.45603879969,1.45603879969
2.38,1.45603879969,1.45603879969
2.44,1.45603879969,1.45603879969
2.5,1.45603879969,1.45603879969
-0.5,1.49534614061,1.49534614061
-0.44,1.49534614061,1.49534614061
-0.38,1.49534614061,1.49534614061
-0.32,1.49534614061,1.49534614061
-0.26,1.49534614061,1.49534614061
-0.2,1.49534614061,1.49534614061
-0.14,1.49534614061,1.49534614061
-0.08,1.49534614061,1.49534614061
-0.02,1.49534614061,1.49534614061
0.04,1.49534614061,1.49534614061
0.1,1.49534614061,1.49534614061
0.16,1.49534614061,1.49534614061
0.22,1.49534614061,1.49534614061
0.28,1.49534614061,1.49534614061
0.34,1.49534614061,1.49534614061
0.4,1.49534614061,1.49534614061
0.46,1.49534614061,1.49534614061
0.52,1.49534614061,1.49534614061
0.58,1.49534614061,1.49534614061
0.64,1.49534614061,1.49534614061
0.7,1.49534614061,1.49534614061
0.76,1.49534614061,1.49534614061
0.82,1.49534614061,1.49534614061
0.88,1.49534614061,1.49534614061
0.94,1.49534614061,1.49534614061
1.0,1.49534614061,1.49534614061
1.06,1.49534614061,1.49534614061
1.12,1.49534614061,1.49534614061
1.18,1.49534614061,1.49534614061
1.24,1.49534614061,1.49534614061
1.3,1.49534614061,1.49534614061
1.36,1.49534614061,1.49534614061
1.42,1.49534614061,1.49534614061
1.48,1.49534614061,1.49534614061
1.54,1.49534614061,1.49534614061
1.6,1.49534614061,1.49534614061
1.66,1.49534614061,1.49534614061
1.72,1.49534614061,1.49534614061
1.78,1.49534614061,1.49534614061
1.84,1.49534614061,1.49534614061
1.9,1.49534614061,1.49534614061
1.96,1.49534614061,1.49534614061
2.02,1.49534614061,1.49534614061
2.08,1.49534614061,1.49534614061
2.14,1.49534614061,1.49534614061
2.2,1.49534614061,1.49534614061
2.26,1.49534614061,1.49534614061
2.32,1.49534614061,1.49534614061
2.38,1.49534614061,1.49534614061
2.44,1.49534614061,1.49534614061
2.5,1.49534614061,1.49534614061
-0.5,1.53798144541,1.53798144541
-0.44,1.53798144541,1.53798144541
-0.38,1.53798144541,1.53798144541
-0.32,1.53798144541,1.53798144541
-0.26,1.53798144541,1.53798144541
-0.2,1.53798144541,1.53798144541
-0.14,1.53798144541,1.53798144541
-0.08,1.53798144541,1.53798144541
-0.02,1.53798144541,1.53798144541
0.04,1.53798144541,1.53798144541
0.1,1.53798144541,1.53798144541
0.16,1.53798144541,1.53798144541
0.22,1.53798144541,1.53798144541
0.28,1.53798144541,1.53798144541
0.34,1.53798144541,1.53798144541
0.4,1.53798144541,1.53798144541
0.46,1.53798144541,1.53798144541
0.52,1.53798144541,1.53798144541
0.58,1.53798144541,1.53798144541
0.64,1.53798144541,1.53798144541
0.7,1.53798144541,1.53798144541
0.76,1.53798144541,1.53798144541
0.82,1.53798144541,1.53798144541
0.88,1.53798144541,1.53798144541
0.94,1.53798144541,1.53798144541
1.0,1.53798144541,1.53798144541
1.06,1.53798144541,1.53798144541
1.12,1.53798144541,1.53798144541
1.18,1.53798144541,1.53798144541
1.24,1.53798144541,1.53798144541
1.3,1.53798144541,1.53798144541
1.36,1.53798144541,1.53798144541
1.42,1.53798144541,1.53798144541
1.48,1.53798144541,1.53798144541
1.54,1.53798144541,1.53798144541
1.6,1.53798144541,1.53798144541
1.66,1.53798144541,1.53798144541
1.72,1.53798144541,1.53798144541
1.78,1.53798144541,1.53798144541
1.84,1.53798144541,1.53798144541
1.9,1.53798144541,1.53798144541
1.96,1.53798144541,1.53798144541
2.02,1.53798144541,1.53798144541
2.08,1.53798144541,1.53798144541
2.14,1.53798144541,1.53798144541
2.2,1.53798144541,1.53798144541
2.26,1.53798144541,1.53798144541
2.32,1.53798144541,1.53798144541
2.38,1.53798144541,1.53798144541
2.44,1.53798144541,1.53798144541
2.5,1.53798144541,1.53798144541
-0.5,1.58493679308,1.58493679308
-0.44,1.58493679308,1.58493679308
-0.38,1.58493679308,1.58493679308
-0.32,1.58493679308,1.58493679308
-0.26,1.58493679308,1.58493679308
-0.2,1.58493679308,1.58493679308
-0.14,1.58493679308,1.58493679308
-0.08,1.58493679308,1.58493679308
-0.02,1.58493679308,1.58493679308
0.04,1.58493679308,1.58493679308
0.1,1.58493679308,1.58493679308
0.16,1.58493679308,1.58493679308
0.22,1.58493679308,1.58493679308
0.28,1.58493679308,1.58493679308
0.34,1.58493679308,1.58493679308
0.4,1.58493679308,1.58493679308
0.46,1.58493679308,1.58493679308
0.52,1.58493679308,1.58493679308
0.58,1.58493679308,1.58493679308
0.64,1.58493679308,1.58493679308
0.7,1.58493679308,1.58493679308
0.76,1.58493679308,1.58493679308
0.82,1.58493679308,1.58493679308
0.88,1.58493679308,1.58493679308
0.94,1.58493679308,1.58493679308
1.0,1.58493679308,1.58493679308
1.06,1.58493679308,1.58493679308
1.12,1.58493679308,1.58493679308
1.18,1.58493679308,1.58493679308
1.24,1.58493679308,1.58493679308
1.3,1.58493679308,1.58493679308
1.36,1.58493679308,1.58493679308
1.42,1.58493679308,1.58493679308
1.48,1.58493679308,1.58493679308
1.54,1.58493679308,1.58493679308
1.6,1.58493679308,1.58493679308
1.66,1.58493679308,1.58493679308
1.72,1.58493679308,1.58493679308
1.78,1.58493679308,1.58493679308
1.84,1.58493679308,1.58493679308
1.9,1.58493679308,1.58493679308
1.96,1.58493679308,1.58493679308
2.02,1.58493679308,1.58493679308
2.08,1.58493679308,1.58493679308
2.14,1.58493679308,1.58493679308
2.2,1.58493679308,1.58493679308
2.26,1.58493679308,1.58493679308
2.32,1.58493679308,1.58493679308
2.38,1.58493679308,1.58493679308
2.44,1.58493679308,1.58493679308
2.5,1.58493679308,1.58493679308
-0.5,1.63771111181,1.63771111181
-0.44,1.63771111181,1.63771111181
-0.38,1.63771111181,1.63771111181
-0.32,1.63771111181,1.63771111181
-0.26,1.63771111181,1.63771111181
-0.2,1.63771111181,1.63771111181
-0.14,1.63771111181,1.63771111181
-0.08,1.63771111181,1.63771111181
-0.02,1.63771111181,1.63771111181
0.04,1.63771111181,1.63771111181
0.1,1.63771111181,1.63771111181
0.16,1.63771111181,1.63771111181
0.22,1.63771111181,1.63771111181
0.28,1.63771111181,1.63771111181
0.34,1.63771111181,1.63771111181
0.4,1.63771111181,1.63771111181
0.46,1.63771111181,1.63771111181
0.52,1.63771111181,1.63771111181
