y,x,x1
1.36,0.723313775098,0.723313775098
1.42,0.723313775098,0.723313775098
1.48,0.723313775098,0.723313775098
1.54,0.723313775098,0.723313775098
1.6,0.723313775098,0.723313775098
1.66,0.723313775098,0.723313775098
1.72,0.723313775098,0.723313775098
1.78,0.723313775098,0.723313775098
1.84,0.723313775098,0.723313775098
1.9,0.723313775098,0.723313775098
1.96,0.723313775098,0.723313775098
2.02,0.723313775098,0.723313775098
2.08,0.723313775098,0.723313775098
2.14,0.723313775098,0.723313775098
2.2,0.723313775098,0.723313775098
2.26,0.723313775098,0.723313775098
2.32,0.723313775098,0.723313775098
2.38,0.723313775098,0.723313775098
2.44,0.723313775098,0.723313775098
2.5,0.723313775098,0.723313775098
-0.5,0.737805495836,0.737805495836
-0.44,0.737805495836,0.737805495836
-0.38,0.737805495836,0.737805495836
-0.32,0.737805495836,0.737805495836
-0.26,0.737805495836,0.737805495836
-0.2,0.737805495836,0.737805495836
-0.14,0.737805495836,0.737805495836
-0.08,0.737805495836,0.737805495836
-0.02,0.737805495836,0.737805495836
0.04,0.737805495836,0.737805495836
0.1,0.737805495836,0.737805495836
0.16,0.737805495836,0.737805495836
0.22,0.737805495836,0.737805495836
0.28,0.737805495836,0.737805495836
0.34,0.737805495836,0.737805495836
0.4,0.737805495836,0.737805495836
0.46,0.737805495836,0.737805495836
0.52,0.737805495836,0.737805495836
0.58,0.737805495836,0.737805495836
0.64,0.737805495836,0.737805495836
0.7,0.737805495836,0.737805495836
0.76,0.737805495836,0.737805495836
0.82,0.737805495836,0.737805495836
0.88,0.737805495836,0.737805495836
0.94,0.737805495836,0.737805495836
1.0,0.737805495836,0.737805495836
1.06,0.737805495836,0.737805495836
1.12,0.737805495836,0.737805495836
1.18,0.737805495836,0.737805495836
1.24,0.737805495836,0.737805495836
1.3,0.737805495836,0.737805495836
1.36,0.737805495836,0.737805495836
1.42,0.737805495836,0.737805495836
1.48,0.737805495836,0.737805495836
1.54,0.737805495836,0.737805495836
1.6,0.737805495836,0.737805495836
1.66,0.737805495836,0.737805495836
1.72,0.737805495836,0.737805495836
1.78,0.737805495836,0.737805495836
1.84,0.737805495836,0.737805495836
1.9,0.737805495836,0.737805495836
1.96,0.737805495836,0.737805495836
2.02,0.737805495836,0.737805495836
2.08,0.737805495836,0.737805495836
2.14,0.737805495836,0.737805495836
2.2,0.737805495836,0.737805495836
2.26,0.737805495836,0.737805495836
2.32,0.737805495836,0.737805495836
2.38,0.737805495836,0.737805495836
2.44,0.737805495836,0.737805495836
2.5,0.737805495836,0.737805495836
-0.5,0.752080211898,0.752080211898
-0.44,0.752080211898,0.752080211898
-0.38,0.752080211898,0.752080211898
-0.32,0.752080211898,0.752080211898
-0.26,0.752080211898,0.752080211898
-0.2,0.752080211898,0.752080211898
-0.14,0.752080211898,0.752080211898
-0.08,0.752080211898,0.752080211898
-0.02,0.752080211898,0.752080211898
0.04,0.752080211898,0.752080211898
0.1,0.752080211898,0.752080211898
0.16,0.752080211898,0.752080211898
0.22,0.752080211898,0.752080211898
0.28,0.752080211898,0.752080211898
0.34,0.752080211898,0.752080211898
0.4,0.752080211898,0.752080211898
0.46,0.752080211898,0.752080211898
0.52,0.752080211898,0.752080211898
0.58,0.752080211898,0.752080211898
0.64,0.752080211898,0.752080211898
0.7,0.752080211898,0.752080211898
0.76,0.752080211898,0.752080211898
0.82,0.752080211898,0.752080211898
0.88,0.752080211898,0.752080211898
0.94,0.752080211898,0.752080211898
1.0,0.752080211898,0.752080211898
1.06,0.752080211898,0.752080211898
1.12,0.752080211898,0.752080211898
1.18,0.752080211898,0.752080211898
1.24,0.752080211898,0.752080211898
1.3,0.752080211898,0.752080211898
1.36,0.752080211898,0.752080211898
1.42,0.752080211898,0.752080211898
1.48,0.752080211898,0.752080211898
1.54,0.752080211898,0.752080211898
1.6,0.752080211898,0.752080211898
1.66,0.752080211898,0.752080211898
1.72,0.752080211898,0.752080211898
1.78,0.752080211898,0.752080211898
1.84,0.752080211898,0.752080211898
1.9,0.752080211898,0.752080211898
1.96,0.752080211898,0.752080211898
2.02,0.752080211898,0.752080211898
2.08,0.752080211898,0.752080211898
2.14,0.752080211898,0.752080211898
2.2,0.752080211898,0.752080211898
2.26,0.752080211898,0.752080211898
2.32,0.752080211898,0.752080211898
2.38,0.752080211898,0.752080211898
2.44,0.752080211898,0.752080211898
2.5,0.752080211898,0.752080211898
-0.5,0.766155633834,0.766155633834
-0.44,0.766155633834,0.766155633834
-0.38,0.766155633834,0.766155633834
-0.32,0.766155633834,0.766155633834
-0.26,0.766155633834,0.766155633834
-0.2,0.766155633834,0.766155633834
-0.14,0.766155633834,0.766155633834
-0.08,0.766155633834,0.766155633834
-0.02,0.766155633834,0.766155633834
0.04,0.766155633834,0.766155633834
0.1,0.766155633834,0.766155633834
0.16,0.766155633834,0.766155633834
0.22,0.766155633834,0.766155633834
0.28,0.766155633834,0.766155633834
0.34,0.766155633834,0.766155633834
0.4,0.766155633834,0.766155633834
0.46,0.766155633834,0.766155633834
0.52,0.766155633834,0.766155633834
0.58,0.766155633834,0.766155633834
0.64,0.766155633834,0.766155633834
0.7,0.766155633834,0.766155633834
0.76,0.766155633834,0.766155633834
0.82,0.766155633834,0.766155633834
0.88,0.766155633834,0.766155633834
0.94,0.766155633834,0.766155633834
1.0,0.766155633834,0.766155633834
1.06,0.766155633834,0.766155633834
1.12,0.766155633834,0.766155633834
1.18,0.766155633834,0.766155633834
1.24,0.766155633834,0.766155633834
1.3,0.766155633834,0.766155633834
1.36,0.766155633834,0.766155633834
1.42,0.766155633834,0.766155633834
1.48,0.766155633834,0.766155633834
1.54,0.766155633834,0.766155633834
1.6,0.766155633834,0.766155633834
1.66,0.766155633834,0.766155633834
1.72,0.766155633834,0.766155633834
1.78,0.766155633834,0.766155633834
1.84,0.766155633834,0.766155633834
1.9,0.766155633834,0.766155633834
1.96,0.766155633834,0.766155633834
2.02,0.766155633834,0.766155633834
2.08,0.766155633834,0.766155633834
2.14,0.766155633834,0.766155633834
2.2,0.766155633834,0.766155633834
2.26,0.766155633834,0.766155633834
2.32,0.766155633834,0.766155633834
2.38,0.766155633834,0.766155633834
2.44,0.766155633834,0.766155633834
2.5,0.766155633834,0.766155633834
-0.5,0.780048111358,0.780048111358
-0.44,0.780048111358,0.780048111358
-0.38,0.780048111358,0.780048111358
-0.32,0.780048111358,0.780048111358
-0.26,0.780048111358,0.780048111358
-0.2,0.780048111358,0.780048111358
-0.14,0.780048111358,0.780048111358
-0.08,0.780048111358,0.780048111358
-0.02,0.780048111358,0.780048111358
0.04,0.780048111358,0.780048111358
0.1,0.780048111358,0.780048111358
0.16,0.780048111358,0.780048111358
0.22,0.780048111358,0.780048111358
0.28,0.780048111358,0.780048111358
0.34,0.780048111358,0.780048111358
0.4,0.780048111358,0.780048111358
0.46,0.780048111358,0.780048111358
0.52,0.780048111358,0.780048111358
0.58,0.780048111358,0.780048111358
0.64,0.780048111358,0.780048111358
0.7,0.780048111358,0.780048111358
0.76,0.780048111358,0.780048111358
0.82,0.780048111358,0.780048111358
0.88,0.780048111358,0.780048111358
0.94,0.780048111358,0.780048111358
1.0,0.780048111358,0.780048111358
1.06,0.780048111358,0.780048111358
1.12,0.780048111358,0.780048111358
1.18,0.780048111358,0.780048111358
1.24,0.780048111358,0.780048111358
1.3,0.780048111358,0.780048111358
1.36,0.780048111358,0.780048111358
1.42,0.780048111358,0.780048111358
1.48,0.780048111358,0.780048111358
1.54,0.780048111358,0.780048111358
1.6,0.780048111358,0.780048111358
1.66,0.780048111358,0.780048111358
1.72,0.780048111358,0.780048111358
1.78,0.780048111358,0.780048111358
1.84,0.780048111358,0.780048111358
1.9,0.780048111358,0.780048111358
1.96,0.780048111358,0.780048111358
2.02,0.780048111358,0.780048111358
2.08,0.780048111358,0.780048111358
2.14,0.780048111358,0.780048111358
2.2,0.780048111358,0.780048111358
2.26,0.780048111358,0.780048111358
2.32,0.780048111358,0.780048111358
2.38,0.780048111358,0.780048111358
2.44,0.780048111358,0.780048111358
2.5,0.780048111358,0.780048111358
-0.5,0.793772801961,0.793772801961
-0.44,0.793772801961,0.793772801961
-0.38,0.793772801961,0.793772801961
-0.32,0.793772801961,0.793772801961
-0.26,0.793772801961,0.793772801961
-0.2,0.793772801961,0.793772801961
-0.14,0.793772801961,0.793772801961
-0.08,0.793772801961,0.793772801961
-0.02,0.793772801961,0.793772801961
0.04,0.793772801961,0.793772801961
0.1,0.793772801961,0.793772801961
0.16,0.793772801961,0.793772801961
0.22,0.793772801961,0.793772801961
0.28,0.793772801961,0.793772801961
0.34,0.793772801961,0.793772801961
0.4,0.793772801961,0.793772801961
0.46,0.793772801961,0.793772801961
0.52,0.793772801961,0.793772801961
0.58,0.793772801961,0.793772801961
0.64,0.793772801961,0.793772801961
0.7,0.793772801961,0.793772801961
0.76,0.793772801961,0.793772801961
0.82,0.793772801961,0.793772801961
0.88,0.793772801961,0.793772801961
0.94,0.793772801961,0.793772801961
1.0,0.793772801961,0.793772801961
1.06,0.793772801961,0.793772801961
1.12,0.793772801961,0.793772801961
1.18,0.793772801961,0.793772801961
1.24,0.793772801961,0.793772801961
1.3,0.793772801961,0.793772801961
1.36,0.793772801961,0.793772801961
1.42,0.793772801961,0.793772801961
1.48,0.793772801961,0.793772801961
1.54,0.793772801961,0.793772801961
1.6,0.793772801961,0.793772801961
1.66,0.793772801961,0.793772801961
1.72,0.793772801961,0.793772801961
1.78,0.793772801961,0.793772801961
1.84,0.793772801961,0.793772801961
1.9,0.793772801961,0.793772801961
1.96,0.793772801961,0.793772801961
2.02,0.793772801961,0.793772801961
2.08,0.793772801961,0.793772801961
2.14,0.793772801961,0.793772801961
2.2,0.793772801961,0.793772801961
2.26,0.793772801961,0.793772801961
2.32,0.793772801961,0.793772801961
2.38,0.793772801961,0.793772801961
2.44,0.793772801961,0.793772801961
2.5,0.793772801961,0.793772801961
-0.5,0.807343816477,0.807343816477
-0.44,0.807343816477,0.807343816477
-0.38,0.807343816477,0.807343816477
-0.32,0.807343816477,0.807343816477
-0.26,0.807343816477,0.807343816477
-0.2,0.807343816477,0.807343816477
-0.14,0.807343816477,0.807343816477
-0.08,0.807343816477,0.807343816477
-0.02,0.807343816477,0.807343816477
0.04,0.807343816477,0.807343816477
0.1,0.807343816477,0.807343816477
0.16,0.807343816477,0.807343816477
0.22,0.807343816477,0.807343816477
0.28,0.807343816477,0.807343816477
0.34,0.807343816477,0.807343816477
0.4,0.807343816477,0.807343816477
0.46,0.807343816477,0.807343816477
0.52,0.807343816477,0.807343816477
0.58,0.807343816477,0.807343816477
0.64,0.807343816477,0.807343816477
0.7,0.807343816477,0.807343816477
0.76,0.807343816477,0.807343816477
0.82,0.807343816477,0.807343816477
0.88,0.807343816477,0.807343816477
0.94,0.807343816477,0.807343816477
1.0,0.807343816477,0.807343816477
1.06,0.807343816477,0.807343816477
1.12,0.807343816477,0.807343816477
1.18,0.807343816477,0.807343816477
1.24,0.807343816477,0.807343816477
1.3,0.807343816477,0.807343816477
1.36,0.807343816477,0.807343816477
1.42,0.807343816477,0.807343816477
1.48,0.807343816477,0.807343816477
1.54,0.807343816477,0.807343816477
1.6,0.807343816477,0.807343816477
1.66,0.807343816477,0.807343816477
1.72,0.807343816477,0.807343816477
1.78,0.807343816477,0.807343816477
1.84,0.807343816477,0.807343816477
1.9,0.807343816477,0.807343816477
1.96,0.807343816477,0.807343816477
2.02,0.807343816477,0.807343816477
2.08,0.807343816477,0.807343816477
2.14,0.807343816477,0.807343816477
2.2,0.807343816477,0.807343816477
2.26,0.807343816477,0.807343816477
2.32,0.807343816477,0.807343816477
2.38,0.807343816477,0.807343816477
2.44,0.807343816477,0.807343816477
2.5,0.807343816477,0.807343816477
-0.5,0.820774345507,0.820774345507
-0.44,0.820774345507,0.820774345507
-0.38,0.820774345507,0.820774345507
-0.32,0.820774345507,0.820774345507
-0.26,0.820774345507,0.820774345507
-0.2,0.820774345507,0.820774345507
-0.14,0.820774345507,0.820774345507
-0.08,0.820774345507,0.820774345507
-0.02,0.820774345507,0.820774345507
0.04,0.820774345507,0.820774345507
0.1,0.820774345507,0.820774345507
0.16,0.820774345507,0.820774345507
0.22,0.820774345507,0.820774345507
0.28,0.820774345507,0.820774345507
0.34,0.820774345507,0.820774345507
0.4,0.820774345507,0.820774345507
0.46,0.820774345507,0.820774345507
0.52,0.820774345507,0.820774345507
0.58,0.820774345507,0.820774345507
0.64,0.820774345507,0.820774345507
0.7,0.820774345507,0.820774345507
0.76,0.820774345507,0.820774345507
0.82,0.820774345507,0.820774345507
0.88,0.820774345507,0.820774345507
0.94,0.820774345507,0.820774345507
1.0,0.820774345507,0.820774345507
1.06,0.820774345507,0.820774345507
1.12,0.820774345507,0.820774345507
1.18,0.820774345507,0.820774345507
1.24,0.820774345507,0.820774345507
1.3,0.820774345507,0.820774345507
1.36,0.820774345507,0.820774345507
1.42,0.820774345507,0.820774345507
1.48,0.820774345507,0.820774345507
1.54,0.820774345507,0.820774345507
1.6,0.820774345507,0.820774345507
1.66,0.820774345507,0.820774345507
1.72,0.820774345507,0.820774345507
1.78,0.820774345507,0.820774345507
1.84,0.820774345507,0.820774345507
1.9,0.820774345507,0.820774345507
1.96,0.820774345507,0.820774345507
2.02,0.820774345507,0.820774345507
2.08,0.820774345507,0.820774345507
2.14,0.820774345507,0.820774345507
2.2,0.820774345507,0.820774345507
2.26,0.820774345507,0.820774345507
2.32,0.820774345507,0.820774345507
2.38,0.820774345507,0.820774345507
2.44,0.820774345507,0.820774345507
2.5,0.820774345507,0.820774345507
-0.5,0.834076769857,0.834076769857
-0.44,0.834076769857,0.834076769857
-0.38,0.834076769857,0.834076769857
-0.32,0.834076769857,0.834076769857
-0.26,0.834076769857,0.834076769857
-0.2,0.834076769857,0.834076769857
-0.14,0.834076769857,0.834076769857
-0.08,0.834076769857,0.834076769857
-0.02,0.834076769857,0.834076769857
0.04,0.834076769857,0.834076769857
0.1,0.834076769857,0.834076769857
0.16,0.834076769857,0.834076769857
0.22,0.834076769857,0.834076769857
0.28,0.834076769857,0.834076769857
0.34,0.834076769857,0.834076769857
0.4,0.834076769857,0.834076769857
0.46,0.834076769857,0.834076769857
0.52,0.834076769857,0.834076769857
0.58,0.834076769857,0.834076769857
0.64,0.834076769857,0.834076769857
0.7,0.834076769857,0.834076769857
0.76,0.834076769857,0.834076769857
0.82,0.834076769857,0.834076769857
0.88,0.834076769857,0.834076769857
0.94,0.834076769857,0.834076769857
1.0,0.834076769857,0.834076769857
1.06,0.834076769857,0.834076769857
1.12,0.834076769857,0.834076769857
1.18,0.834076769857,0.834076769857
1.24,0.834076769857,0.834076769857
1.3,0.834076769857,0.834076769857
1.36,0.834076769857,0.834076769857
1.42,0.834076769857,0.834076769857
1.48,0.834076769857,0.834076769857
1.54,0.834076769857,0.834076769857
1.6,0.834076769857,0.834076769857
1.66,0.834076769857,0.834076769857
1.72,0.834076769857,0.834076769857
1.78,0.834076769857,0.834076769857
1.84,0.834076769857,0.834076769857
1.9,0.834076769857,0.834076769857
1.96,0.834076769857,0.834076769857
2.02,0.834076769857,0.834076769857
2.08,0.834076769857,0.834076769857
2.14,0.834076769857,0.834076769857
2.2,0.834076769857,0.834076769857
2.26,0.834076769857,0.834076769857
2.32,0.834076769857,0.834076769857
2.38,0.834076769857,0.834076769857
2.44,0.834076769857,0.834076769857
2.5,0.834076769857,0.834076769857
-0.5,0.847262757576,0.847262757576
-0.44,0.847262757576,0.847262757576
-0.38,0.847262757576,0.847262757576
-0.32,0.847262757576,0.847262757576
-0.26,0.847262757576,0.847262757576
-0.2,0.847262757576,0.847262757576
-0.14,0.847262757576,0.847262757576
-0.08,0.847262757576,0.847262757576
-0.02,0.847262757576,0.847262757576
0.04,0.847262757576,0.847262757576
0.1,0.847262757576,0.847262757576
0.16,0.847262757576,0.847262757576
0.22,0.847262757576,0.847262757576
0.28,0.847262757576,0.847262757576
0.34,0.847262757576,0.847262757576
0.4,0.847262757576,0.847262757576
0.46,0.847262757576,0.847262757576
0.52,0.847262757576,0.847262757576
0.58,0.847262757576,0.847262757576
0.64,0.847262757576,0.847262757576
0.7,0.847262757576,0.847262757576
0.76,0.847262757576,0.847262757576
0.82,0.847262757576,0.847262757576
0.88,0.847262757576,0.847262757576
0.94,0.847262757576,0.847262757576
1.0,0.847262757576,0.847262757576
1.06,0.847262757576,0.847262757576
1.12,0.847262757576,0.847262757576
1.18,0.847262757576,0.847262757576
1.24,0.847262757576,0.847262757576
1.3,0.847262757576,0.847262757576
1.36,0.847262757576,0.847262757576
1.42,0.847262757576,0.847262757576
1.48,0.847262757576,0.847262757576
1.54,0.847262757576,0.847262757576
1.6,0.847262757576,0.847262757576
1.66,0.847262757576,0.847262757576
1.72,0.847262757576,0.847262757576
1.78,0.847262757576,0.847262757576
1.84,0.847262757576,0.847262757576
1.9,0.847262757576,0.847262757576
1.96,0.847262757576,0.847262757576
2.02,0.847262757576,0.847262757576
2.08,0.847262757576,0.847262757576
2.14,0.847262757576,0.847262757576
2.2,0.847262757576,0.847262757576
2.26,0.847262757576,0.847262757576
2.32,0.847262757576,0.847262757576
2.38,0.847262757576,0.847262757576
2.44,0.847262757576,0.847262757576
2.5,0.847262757576,0.847262757576
-0.5,0.860343349751,0.860343349751
-0.44,0.860343349751,0.860343349751
-0.38,0.860343349751,0.860343349751
-0.32,0.860343349751,0.860343349751
-0.26,0.860343349751,0.860343349751
-0.2,0.860343349751,0.860343349751
-0.14,0.860343349751,0.860343349751
-0.08,0.860343349751,0.860343349751
-0.02,0.860343349751,0.860343349751
0.04,0.860343349751,0.860343349751
0.1,0.860343349751,0.860343349751
0.16,0.860343349751,0.860343349751
0.22,0.860343349751,0.860343349751
0.28,0.860343349751,0.860343349751
0.34,0.860343349751,0.860343349751
0.4,0.860343349751,0.860343349751
0.46,0.860343349751,0.860343349751
0.52,0.860343349751,0.860343349751
0.58,0.860343349751,0.860343349751
0.64,0.860343349751,0.860343349751
0.7,0.860343349751,0.860343349751
0.76,0.860343349751,0.860343349751
0.82,0.860343349751,0.860343349751
0.88,0.860343349751,0.860343349751
0.94,0.860343349751,0.860343349751
1.0,0.860343349751,0.860343349751
1.06,0.860343349751,0.860343349751
1.12,0.860343349751,0.860343349751
1.18,0.860343349751,0.860343349751
1.24,0.860343349751,0.860343349751
1.3,0.860343349751,0.860343349751
1.36,0.860343349751,0.860343349751
1.42,0.860343349751,0.860343349751
1.48,0.860343349751,0.860343349751
1.54,0.860343349751,0.860343349751
1.6,0.860343349751,0.860343349751
1.66,0.860343349751,0.860343349751
1.72,0.860343349751,0.860343349751
1.78,0.860343349751,0.860343349751
1.84,0.860343349751,0.860343349751
1.9,0.860343349751,0.860343349751
1.96,0.860343349751,0.860343349751
2.02,0.860343349751,0.860343349751
2.08,0.860343349751,0.860343349751
2.14,0.860343349751,0.860343349751
2.2,0.860343349751,0.860343349751
2.26,0.860343349751,0.860343349751
2.32,0.860343349751,0.860343349751
2.38,0.860343349751,0.860343349751
2.44,0.860343349751,0.860343349751
2.5,0.860343349751,0.860343349751
-0.5,0.873329036807,0.873329036807
-0.44,0.873329036807,0.873329036807
-0.38,0.873329036807,0.873329036807
-0.32,0.873329036807,0.873329036807
-0.26,0.873329036807,0.873329036807
-0.2,0.873329036807,0.873329036807
-0.14,0.873329036807,0.873329036807
-0.08,0.873329036807,0.873329036807
-0.02,0.873329036807,0.873329036807
0.04,0.873329036807,0.873329036807
0.1,0.873329036807,0.873329036807
0.16,0.873329036807,0.873329036807
0.22,0.873329036807,0.873329036807
0.28,0.873329036807,0.873329036807
0.34,0.873329036807,0.873329036807
0.4,0.873329036807,0.873329036807
0.46,0.873329036807,0.873329036807
0.52,0.873329036807,0.873329036807
0.58,0.873329036807,0.873329036807
0.64,0.873329036807,0.873329036807
0.7,0.873329036807,0.873329036807
0.76,0.873329036807,0.873329036807
0.82,0.873329036807,0.873329036807
0.88,0.873329036807,0.873329036807
0.94,0.873329036807,0.873329036807
1.0,0.873329036807,0.873329036807
1.06,0.873329036807,0.873329036807
1.12,0.873329036807,0.873329036807
1.18,0.873329036807,0.873329036807
1.24,0.873329036807,0.873329036807
1.3,0.873329036807,0.873329036807
1.36,0.873329036807,0.873329036807
1.42,0.873329036807,0.873329036807
1.48,0.873329036807,0.873329036807
1.54,0.873329036807,0.873329036807
1.6,0.873329036807,0.873329036807
1.66,0.873329036807,0.873329036807
1.72,0.873329036807,0.873329036807
1.78,0.873329036807,0.873329036807
1.84,0.873329036807,0.873329036807
1.9,0.873329036807,0.873329036807
1.96,0.873329036807,0.873329036807
2.02,0.873329036807,0.873329036807
2.08,0.873329036807,0.873329036807
2.14,0.873329036807,0.873329036807
2.2,0.873329036807,0.873329036807
2.26,0.873329036807,0.873329036807
2.32,0.873329036807,0.873329036807
2.38,0.873329036807,0.873329036807
2.44,0.873329036807,0.873329036807
2.5,0.873329036807,0.873329036807
-0.5,0.886229826809,0.886229826809
-0.44,0.886229826809,0.886229826809
-0.38,0.886229826809,0.886229826809
-0.32,0.886229826809,0.886229826809
-0.26,0.886229826809,0.886229826809
-0.2,0.886229826809,0.886229826809
-0.14,0.886229826809,0.886229826809
-0.08,0.886229826809,0.886229826809
-0.02,0.886229826809,0.886229826809
0.04,0.886229826809,0.886229826809
0.1,0.886229826809,0.886229826809
0.16,0.886229826809,0.886229826809
0.22,0.886229826809,0.886229826809
0.28,0.886229826809,0.886229826809
0.34,0.886229826809,0.886229826809
0.4,0.886229826809,0.886229826809
0.46,0.886229826809,0.886229826809
0.52,0.886229826809,0.886229826809
0.58,0.886229826809,0.886229826809
0.64,0.886229826809,0.886229826809
0.7,0.886229826809,0.886229826809
0.76,0.886229826809,0.886229826809
0.82,0.886229826809,0.886229826809
0.88,0.886229826809,0.886229826809
0.94,0.886229826809,0.886229826809
1.0,0.886229826809,0.886229826809
1.06,0.886229826809,0.886229826809
1.12,0.886229826809,0.886229826809
1.18,0.886229826809,0.886229826809
1.24,0.886229826809,0.886229826809
1.3,0.886229826809,0.886229826809
1.36,0.886229826809,0.886229826809
1.42,0.886229826809,0.886229826809
1.48,0.886229826809,0.886229826809
1.54,0.886229826809,0.886229826809
1.6,0.886229826809,0.886229826809
1.66,0.886229826809,0.886229826809
1.72,0.886229826809,0.886229826809
1.78,0.886229826809,0.886229826809
1.84,0.886229826809,0.886229826809
1.9,0.886229826809,0.886229826809
1.96,0.886229826809,0.886229826809
2.02,0.886229826809,0.886229826809
2.08,0.886229826809,0.886229826809
2.14,0.886229826809,0.886229826809
2.2,0.886229826809,0.886229826809
2.26,0.886229826809,0.886229826809
2.32,0.886229826809,0.886229826809
2.38,0.886229826809,0.886229826809
2.44,0.886229826809,0.886229826809
2.5,0.886229826809,0.886229826809
-0.5,0.899055307019,0.899055307019
-0.44,0.899055307019,0.899055307019
-0.38,0.899055307019,0.899055307019
-0.32,0.899055307019,0.899055307019
-0.26,0.899055307019,0.899055307019
-0.2,0.899055307019,0.899055307019
-0.14,0.899055307019,0.899055307019
-0.08,0.899055307019,0.899055307019
-0.02,0.899055307019,0.899055307019
0.04,0.899055307019,0.899055307019
0.1,0.899055307019,0.899055307019
0.16,0.899055307019,0.899055307019
0.22,0.899055307019,0.899055307019
0.28,0.899055307019,0.899055307019
0.34,0.899055307019,0.899055307019
0.4,0.899055307019,0.899055307019
0.46,0.899055307019,0.899055307019
0.52,0.899055307019,0.899055307019
0.58,0.899055307019,0.899055307019
0.64,0.899055307019,0.899055307019
0.7,0.899055307019,0.899055307019
0.76,0.899055307019,0.899055307019
0.82,0.899055307019,0.899055307019
0.88,0.899055307019,0.899055307019
0.94,0.899055307019,0.899055307019
1.0,0.899055307019,0.899055307019
1.06,0.899055307019,0.899055307019
1.12,0.899055307019,0.899055307019
1.18,0.899055307019,0.899055307019
1.24,0.899055307019,0.899055307019
1.3,0.899055307019,0.899055307019
1.36,0.899055307019,0.899055307019
1.42,0.899055307019,0.899055307019
1.48,0.899055307019,0.899055307019
1.54,0.899055307019,0.899055307019
1.6,0.899055307019,0.899055307019
1.66,0.899055307019,0.899055307019
1.72,0.899055307019,0.899055307019
1.78,0.899055307019,0.899055307019
1.84,0.899055307019,0.899055307019
1.9,0.899055307019,0.899055307019
1.96,0.899055307019,0.899055307019
2.02,0.899055307019,0.899055307019
2.08,0.899055307019,0.899055307019
2.14,0.899055307019,0.899055307019
2.2,0.899055307019,0.899055307019
2.26,0.899055307019,0.899055307019
2.32,0.899055307019,0.899055307019
2.38,0.899055307019,0.899055307019
2.44,0.899055307019,0.899055307019
2.5,0.899055307019,0.899055307019
-0.5,0.911814699754,0.911814699754
-0.44,0.911814699754,0.911814699754
-0.38,0.911814699754,0.911814699754
-0.32,0.911814699754,0.911814699754
-0.26,0.911814699754,0.911814699754
-0.2,0.911814699754,0.911814699754
-0.14,0.911814699754,0.911814699754
-0.08,0.911814699754,0.911814699754
-0.02,0.911814699754,0.911814699754
0.04,0.911814699754,0.911814699754
0.1,0.911814699754,0.911814699754
0.16,0.911814699754,0.911814699754
0.22,0.911814699754,0.911814699754
0.28,0.911814699754,0.911814699754
0.34,0.911814699754,0.911814699754
0.4,0.911814699754,0.911814699754
0.46,0.911814699754,0.911814699754
0.52,0.911814699754,0.911814699754
0.58,0.911814699754,0.911814699754
0.64,0.911814699754,0.911814699754
0.7,0.911814699754,0.911814699754
0.76,0.911814699754,0.911814699754
0.82,0.911814699754,0.911814699754
0.88,0.911814699754,0.911814699754
0.94,0.911814699754,0.911814699754
1.0,0.911814699754,0.911814699754
1.06,0.911814699754,0.911814699754
1.12,0.911814699754,0.911814699754
1.18,0.911814699754,0.911814699754
1.24,0.911814699754,0.911814699754
1.3,0.911814699754,0.911814699754
1.36,0.911814699754,0.911814699754
1.42,0.911814699754,0.911814699754
1.48,0.911814699754,0.911814699754
1.54,0.911814699754,0.911814699754
1.6,0.911814699754,0.911814699754
1.66,0.911814699754,0.911814699754
1.72,0.911814699754,0.911814699754
1.78,0.911814699754,0.911814699754
1.84,0.911814699754,0.911814699754
1.9,0.911814699754,0.911814699754
1.96,0.911814699754,0.911814699754
2.02,0.911814699754,0.911814699754
2.08,0.911814699754,0.911814699754
2.14,0.911814699754,0.911814699754
2.2,0.911814699754,0.911814699754
2.26,0.911814699754,0.911814699754
2.32,0.911814699754,0.911814699754
2.38,0.911814699754,0.911814699754
2.44,0.911814699754,0.911814699754
2.5,0.911814699754,0.911814699754
-0.5,0.924516913465,0.924516913465
-0.44,0.924516913465,0.924516913465
-0.38,0.924516913465,0.924516913465
-0.32,0.924516913465,0.924516913465
-0.26,0.924516913465,0.924516913465
-0.2,0.924516913465,0.924516913465
-0.14,0.924516913465,0.924516913465
-0.08,0.924516913465,0.924516913465
-0.02,0.924516913465,0.924516913465
0.04,0.924516913465,0.924516913465
0.1,0.924516913465,0.924516913465
0.16,0.924516913465,0.924516913465
0.22,0.924516913465,0.924516913465
0.28,0.924516913465,0.924516913465
0.34,0.924516913465,0.924516913465
0.4,0.924516913465,0.924516913465
0.46,0.924516913465,0.924516913465
0.52,0.924516913465,0.924516913465
0.58,0.924516913465,0.924516913465
0.64,0.924516913465,0.924516913465
0.7,0.924516913465,0.924516913465
0.76,0.924516913465,0.924516913465
0.82,0.924516913465,0.924516913465
0.88,0.924516913465,0.924516913465
0.94,0.924516913465,0.924516913465
1.0,0.924516913465,0.924516913465
1.06,0.924516913465,0.924516913465
1.12,0.924516913465,0.924516913465
1.18,0.924516913465,0.924516913465
1.24,0.924516913465,0.924516913465
1.3,0.924516913465,0.924516913465
1.36,0.924516913465,0.924516913465
1.42,0.924516913465,0.924516913465
1.48,0.924516913465,0.924516913465
1.54,0.924516913465,0.924516913465
